generator_loss,discriminator_loss
1.6351323127746582,1.9878349304199219
1.4035730361938477,0.9258243441581726
1.4983569383621216,1.949150562286377
1.6216316223144531,1.9601128101348877
0.25651970505714417,1.9482831954956055
1.4649693965911865,2.0094356536865234
1.600874423980713,2.02691650390625
1.5514168739318848,2.023289680480957
1.6260199546813965,2.059013843536377
1.300985336303711,2.0930261611938477
1.5250612497329712,1.9618337154388428
1.448067307472229,2.05484676361084
1.4592448472976685,2.0844101905822754
1.4912376403808594,2.100039482116699
1.4388240575790405,2.225126266479492
1.4586701393127441,1.7182749509811401
1.4494671821594238,0.9021300077438354
1.3593025207519531,2.088259696960449
1.3925254344940186,0.8558264374732971
1.4790129661560059,1.6496484279632568
1.4569151401519775,0.8620840907096863
1.4441871643066406,0.9911755323410034
1.5031113624572754,1.005556344985962
1.600586175918579,0.822805643081665
1.5175457000732422,2.048670768737793
1.2684199810028076,0.8147760629653931
1.485351324081421,0.6600041389465332
1.780336618423462,1.938631534576416
1.7438331842422485,1.9111838340759277
1.646937370300293,0.9709603190422058
1.5908972024917603,2.079726219177246
1.7111306190490723,3.5223581790924072
1.8532562255859375,2.0045995712280273
1.5684444904327393,0.5992473363876343
1.6650781631469727,2.0216150283813477
1.654275894165039,2.199986457824707
1.6425209045410156,2.0093939304351807
1.6823077201843262,2.103879928588867
1.675105333328247,1.9351283311843872
1.4857696294784546,2.1322569847106934
0.457644522190094,2.053842306137085
1.503882646560669,2.142427921295166
1.442075252532959,2.314652442932129
1.4869968891143799,1.9582116603851318
1.5882256031036377,3.3749961853027344
1.460202693939209,1.459200382232666
0.13854177296161652,1.7984906435012817
0.15169137716293335,2.079653739929199
0.11418239027261734,2.010321617126465
0.1848568469285965,2.0388970375061035
0.8924803733825684,2.100966453552246
1.5361692905426025,0.7657999992370605
0.10417875647544861,1.1977815628051758
0.20248357951641083,2.0990793704986572
0.2931668162345886,1.9441614151000977
1.2886946201324463,3.2242326736450195
1.3313425779342651,0.7395093441009521
0.37768518924713135,3.0551295280456543
0.09925852715969086,1.8168609142303467
1.2632434368133545,3.0398848056793213
1.552760362625122,2.031728982925415
1.4229166507720947,2.0399551391601562
0.6762150526046753,0.8111958503723145
0.2728850543498993,1.7123087644577026
0.3829639256000519,2.996866464614868
0.16633613407611847,2.8630895614624023
0.10942558944225311,1.8676691055297852
0.13299348950386047,2.026193857192993
0.11956677585840225,3.019181251525879
0.10231229662895203,3.0029077529907227
0.30640435218811035,1.9150015115737915
0.18469282984733582,1.935584545135498
0.6138486862182617,1.959120512008667
0.15657421946525574,1.8824008703231812
0.5812622308731079,2.740586519241333
0.31846827268600464,2.788267135620117
0.3514055013656616,2.0147430896759033
0.2535749077796936,1.7682677507400513
0.1917329579591751,2.8862342834472656
0.44385939836502075,2.116879940032959
0.13292236626148224,2.080328941345215
0.3386087119579315,2.0651795864105225
0.9842250943183899,2.5827863216400146
0.6218276023864746,2.592379093170166
0.40197980403900146,2.6072192192077637
0.5180981159210205,1.9087944030761719
0.23953905701637268,2.896216869354248
1.0910618305206299,2.704516649246216
0.6173058152198792,2.528268814086914
0.2999640703201294,2.860487699508667
0.7665954828262329,1.6828712224960327
0.6134506464004517,1.7775905132293701
0.24582833051681519,2.3805203437805176
0.49849462509155273,1.248785138130188
0.38713985681533813,2.2181057929992676
0.4188883900642395,2.2774267196655273
0.6728055477142334,2.7059946060180664
0.5208184719085693,2.5105738639831543
0.7396631240844727,1.8539888858795166
0.31410911679267883,2.2486495971679688
0.6444579362869263,2.5823676586151123
0.5278644561767578,2.500101089477539
0.4276577830314636,2.204934597015381
0.6718662977218628,2.095165491104126
0.8677836656570435,2.442347764968872
0.596644401550293,2.1549484729766846
0.508507490158081,2.1554224491119385
0.8727418184280396,2.0605692863464355
0.7450770735740662,2.364264488220215
0.5778677463531494,1.9065546989440918
0.6310327649116516,1.7646619081497192
0.4777572453022003,2.245920181274414
0.5015343427658081,1.9557780027389526
0.568297266960144,2.1232337951660156
0.5877374410629272,2.0747733116149902
0.5540564060211182,1.7582340240478516
0.644747257232666,2.004756450653076
0.6464046835899353,1.7710402011871338
0.5940343141555786,1.985121250152588
0.6742478013038635,2.1046032905578613
0.6919475793838501,2.060558557510376
0.5152813196182251,1.8495687246322632
0.6570885181427002,2.1114373207092285
0.7887450456619263,2.2664194107055664
0.6463589072227478,2.244008779525757
0.49172598123550415,1.9298938512802124
0.48536795377731323,2.020291328430176
0.6173790693283081,2.1211838722229004
0.7007907629013062,2.081068754196167
0.6514868140220642,2.0996203422546387
0.6535359621047974,2.1412954330444336
0.5174112319946289,2.10890793800354
0.6381402015686035,1.8893107175827026
0.5318267345428467,1.9107530117034912
0.5098659992218018,2.002943515777588
0.47185128927230835,2.0638275146484375
0.42419975996017456,1.9405982494354248
0.3823036551475525,2.077362537384033
0.509564220905304,1.7711466550827026
0.5314095616340637,1.9577882289886475
0.4767019748687744,2.024268388748169
0.5605403184890747,2.073866844177246
0.40146008133888245,2.1515045166015625
0.46117520332336426,1.8139033317565918
0.6185979843139648,1.977975606918335
0.49646031856536865,1.9819520711898804
0.42580920457839966,1.9236054420471191
0.6372712850570679,2.0602498054504395
0.6267855763435364,1.9943344593048096
0.6460381746292114,1.877745509147644
0.6530085802078247,2.007270574569702
0.6413748264312744,2.2008538246154785
0.4890909194946289,2.0153021812438965
0.46030938625335693,1.8143513202667236
0.6331691741943359,2.1072800159454346
0.5719453692436218,2.0574886798858643
0.5029698610305786,2.0866501331329346
0.6755070686340332,1.9585208892822266
0.6199589967727661,1.975543737411499
0.6134968400001526,2.0107336044311523
0.616367757320404,2.0257906913757324
0.6724246740341187,1.848677158355713
0.4842366576194763,1.9848182201385498
0.5664349794387817,2.087177038192749
0.6343182325363159,1.9565223455429077
0.5919517278671265,1.9869256019592285
0.6726003885269165,2.081155776977539
0.7425337433815002,2.079253911972046
0.6642018556594849,1.842308521270752
0.7007396221160889,1.9845497608184814
0.756648063659668,1.933642864227295
0.6835646629333496,2.0045323371887207
0.6167885661125183,2.1199398040771484
0.7691916823387146,2.096505641937256
0.7518070936203003,2.1458542346954346
0.5583473443984985,1.8512179851531982
0.5362940430641174,2.2795732021331787
0.5711050033569336,2.11545729637146
0.681756317615509,2.0606167316436768
0.6095529198646545,2.1330437660217285
0.655529797077179,2.102033853530884
0.6813888549804688,2.101813316345215
0.4536357820034027,1.9988106489181519
0.6442598700523376,1.9581120014190674
0.5382474064826965,2.033045768737793
0.6776160001754761,2.0113372802734375
0.5490174889564514,1.9380137920379639
0.6339936256408691,2.1555466651916504
0.5891469717025757,2.0696473121643066
0.7678765058517456,1.9456112384796143
0.6171470880508423,1.9197027683258057
0.5339460968971252,2.021073341369629
0.5552276372909546,1.7631826400756836
0.6055582761764526,1.831119418144226
0.7134460210800171,1.8060762882232666
0.7314810752868652,1.7121647596359253
0.7500983476638794,2.1056504249572754
0.6880046129226685,2.1139109134674072
0.8919557929039001,1.8070180416107178
0.7706449031829834,1.9216750860214233
0.8848848938941956,1.8569276332855225
0.8342489004135132,1.8302569389343262
0.8425616025924683,2.084299325942993
0.855128824710846,1.9655113220214844
0.8152350187301636,1.9129993915557861
0.758749783039093,1.727579951286316
0.9516007900238037,2.032639980316162
0.9531615972518921,1.9611806869506836
0.9268680810928345,2.0989999771118164
0.8529295325279236,2.0251681804656982
0.8879860639572144,1.6014373302459717
0.8195114731788635,1.894596815109253
0.6327569484710693,2.2699737548828125
1.0270048379898071,1.666477918624878
0.9856428503990173,2.4094808101654053
0.8195890188217163,1.9658077955245972
0.7738884091377258,1.634650468826294
0.6768941879272461,1.810006856918335
0.6270760297775269,2.153347969055176
0.918463945388794,2.090961217880249
0.9292259216308594,2.1781487464904785
0.8533714413642883,1.8335418701171875
0.8265966176986694,1.9180740118026733
0.8163352608680725,2.264641523361206
0.8802036046981812,1.7447984218597412
0.8756812810897827,1.869312047958374
0.5414029955863953,1.7309367656707764
0.8645762205123901,2.289813995361328
0.8177441358566284,2.074751377105713
0.8752124309539795,2.0708065032958984
0.5264337062835693,2.002041816711426
0.7637733221054077,2.1710081100463867
0.6653552055358887,2.1920149326324463
0.7990818619728088,2.0600366592407227
0.882394552230835,2.114739418029785
0.770075261592865,2.0801215171813965
0.7329244017601013,2.0999977588653564
0.8277530670166016,2.1382412910461426
0.6649863123893738,1.489936351776123
0.6993893980979919,1.9104952812194824
0.782077968120575,2.092177391052246
0.7215157747268677,2.1624810695648193
0.5460927486419678,1.8296235799789429
0.7216522693634033,1.9146047830581665
0.8648129105567932,1.9686598777770996
0.7880481481552124,1.7717890739440918
0.7580856680870056,2.104943037033081
0.728449821472168,1.8891712427139282
0.8242964148521423,2.0158166885375977
0.8153506517410278,2.1251611709594727
0.6018537282943726,1.9959301948547363
0.6537451148033142,1.9210162162780762
0.513501763343811,1.7702288627624512
0.6308175325393677,2.049205780029297
0.704683780670166,1.9036376476287842
0.5484050512313843,1.9866011142730713
0.5766500234603882,1.923210620880127
0.6555163264274597,2.1844241619110107
0.6603252291679382,2.1366233825683594
0.6247998476028442,2.0498108863830566
0.5786497592926025,1.7774286270141602
0.5930858850479126,1.9555877447128296
0.8834564685821533,2.3531415462493896
0.568999707698822,1.711126446723938
0.7847797274589539,2.055699586868286
0.6224101781845093,1.823290467262268
0.6060155630111694,2.2152981758117676
0.6328752636909485,2.0100483894348145
0.6778242588043213,1.8661761283874512
0.6457052230834961,2.022639751434326
0.643746018409729,1.888736605644226
0.9055917263031006,2.0016112327575684
0.7302864789962769,2.1437273025512695
0.7078099250793457,2.098248243331909
0.7705733180046082,2.086681365966797
0.6100186109542847,1.9052821397781372
0.7777988314628601,2.1839263439178467
0.6230461597442627,1.9580034017562866
0.8131207823753357,2.1375784873962402
0.7875844240188599,2.051318645477295
0.8787809014320374,1.7819852828979492
0.6507883667945862,1.6394846439361572
0.7913044691085815,1.9470449686050415
0.7193567752838135,1.9378087520599365
0.895771324634552,1.9344837665557861
0.806519091129303,1.7049401998519897
0.8337876200675964,2.0031180381774902
0.8622044324874878,1.5944844484329224
0.9417864680290222,1.9226651191711426
0.7095140218734741,2.2061595916748047
0.8653129935264587,1.879408359527588
0.8420018553733826,2.464862585067749
1.0628055334091187,2.2204909324645996
1.0980818271636963,2.1991822719573975
0.9882833957672119,1.945544719696045
0.8591057062149048,1.707671880722046
0.8474775552749634,2.460632085800171
0.5488060712814331,1.7179932594299316
0.9549872279167175,1.7664953470230103
1.163661003112793,1.9975985288619995
0.7440869212150574,2.1024374961853027
0.967557430267334,1.8667997121810913
0.5830338001251221,1.7553507089614868
0.785403311252594,1.4905738830566406
0.8957195281982422,1.4667789936065674
0.7502994537353516,2.0564279556274414
0.5281534194946289,1.7147212028503418
0.8766223192214966,2.1437528133392334
0.9284441471099854,2.1027209758758545
1.110715389251709,1.8724550008773804
0.7459512948989868,2.041292667388916
1.1786346435546875,1.5263614654541016
0.9868688583374023,2.1317381858825684
1.057718276977539,1.9162569046020508
1.004549503326416,2.0876381397247314
0.9110399484634399,2.1344785690307617
1.0359610319137573,1.8524812459945679
1.1597939729690552,2.2382640838623047
1.028577446937561,2.6120753288269043
1.085039734840393,2.056152582168579
1.0318437814712524,2.0151467323303223
0.9827086925506592,2.139650344848633
0.6508651375770569,2.255706310272217
0.8546797037124634,1.4626492261886597
1.0041258335113525,1.9050912857055664
0.9496076107025146,2.0371062755584717
0.9057704210281372,1.8559786081314087
0.9079613089561462,1.9629831314086914
0.8930503129959106,1.9609118700027466
0.9186476469039917,2.0326716899871826
0.9448661804199219,2.0433738231658936
0.7682111859321594,2.114513397216797
0.8273746967315674,1.7616703510284424
0.8478602170944214,2.2691874504089355
1.1061863899230957,1.9611543416976929
0.5862696766853333,1.5996977090835571
0.8367429375648499,2.1958136558532715
0.9451812505722046,2.027536392211914
0.9775187969207764,2.156031608581543
0.7950081825256348,2.4913387298583984
0.7975717186927795,2.0210490226745605
0.7935749292373657,1.7960759401321411
0.9524082541465759,1.9227948188781738
0.7974612712860107,2.4227192401885986
0.7839279770851135,1.8194904327392578
0.792177140712738,1.77278733253479
0.8154172897338867,2.3182144165039062
0.829265832901001,2.0697429180145264
0.7669360041618347,2.2189369201660156
0.9342719316482544,1.834521770477295
0.9113631844520569,1.6791831254959106
0.7203248739242554,1.7745115756988525
0.9072898030281067,2.080625534057617
0.7118188142776489,2.04795503616333
0.7149543166160583,1.6433348655700684
0.7307928800582886,1.5779242515563965
0.7676335573196411,1.7672510147094727
0.6855561137199402,1.797715663909912
0.8849089741706848,1.7739758491516113
0.9724619388580322,1.9395548105239868
0.7365562915802002,1.9778015613555908
0.804743766784668,1.9610270261764526
0.8165137767791748,1.7586768865585327
0.6140006184577942,1.6298136711120605
0.6164564490318298,2.19913387298584
0.6121945381164551,1.868888020515442
0.8525723218917847,1.6839896440505981
0.8470423221588135,1.8656439781188965
0.822974443435669,2.280794858932495
0.7635217905044556,2.3844246864318848
0.9103438258171082,2.084184169769287
0.7695770263671875,1.853332281112671
0.7351617813110352,1.8255641460418701
0.8798544406890869,1.5917706489562988
1.0610677003860474,1.808354377746582
0.9173644781112671,1.9773956537246704
0.8233769536018372,1.9091978073120117
0.8251809477806091,1.9782049655914307
0.8057539463043213,2.1596450805664062
0.7824849486351013,1.8871173858642578
0.9817279577255249,2.487361431121826
0.9741066098213196,2.075549602508545
0.8945503234863281,1.668699026107788
0.6937133073806763,1.5679243803024292
0.614770770072937,1.8195959329605103
0.9286755919456482,1.7542810440063477
0.9172454476356506,2.038862943649292
0.7212003469467163,1.93604576587677
0.578043520450592,1.6983861923217773
0.5628243684768677,1.7695434093475342
0.5398554801940918,2.1574244499206543
0.9218653440475464,1.8988728523254395
0.873748779296875,1.6133745908737183
0.62156742811203,2.3188047409057617
0.5444259643554688,1.822131872177124
0.6133242845535278,1.7415038347244263
0.9063518643379211,2.5298004150390625
0.5097545385360718,2.043060779571533
0.5739161968231201,1.3652255535125732
0.42234593629837036,1.4419100284576416
0.3537706732749939,2.171915054321289
