generator_loss,discriminator_loss
4.555703163146973,-0.6703855395317078
4.492906093597412,-0.4281540811061859
4.1587300300598145,0.10288935899734497
4.276834487915039,-0.14537712931632996
4.056759357452393,-0.1202218234539032
4.342703819274902,-0.03988431766629219
4.358985900878906,-0.42242294549942017
3.990454912185669,-0.8373690247535706
4.210012435913086,0.3027884364128113
4.021238803863525,-0.2794928550720215
4.426778793334961,-0.0462629571557045
4.043420314788818,-0.12078576534986496
4.327426910400391,0.13680322468280792
4.03804874420166,-0.3252856135368347
4.203204154968262,-0.38842418789863586
4.130235195159912,-0.019226986914873123
3.8234682083129883,0.39512237906455994
4.1003875732421875,0.3150518834590912
4.229701042175293,-0.5427054762840271
3.83825945854187,-1.0317416191101074
4.024666786193848,-0.017587898299098015
4.060877323150635,0.5042197704315186
3.8021457195281982,0.044464390724897385
4.125731468200684,-0.4955427050590515
3.7510313987731934,-0.36728623509407043
3.7217979431152344,0.17873434722423553
3.9890730381011963,0.29716527462005615
3.9422760009765625,-0.05894296243786812
3.7395379543304443,-0.3845556378364563
4.048532485961914,0.30941614508628845
3.6775660514831543,-0.08035381883382797
4.2312726974487305,0.4519663453102112
3.8130719661712646,-0.2527327537536621
4.201159477233887,0.1933155655860901
3.8817825317382812,0.25738927721977234
3.7777116298675537,0.4784797430038452
4.287394046783447,-0.16102038323879242
4.1320085525512695,-0.33027613162994385
4.193225383758545,-0.18894276022911072
3.9534099102020264,-0.0036944206804037094
3.756150245666504,-0.6093851327896118
3.921452522277832,-0.698053240776062
3.9205679893493652,0.09851422905921936
3.999890089035034,-0.48969370126724243
3.9005179405212402,-0.1132434755563736
4.253077030181885,-0.0915728211402893
4.033638954162598,0.26543867588043213
3.960287094116211,0.14318299293518066
4.026203155517578,0.1591203361749649
4.112788200378418,0.05569523572921753
4.015810489654541,-0.098447784781456
4.06199836730957,-0.23003439605236053
4.31785774230957,0.25746551156044006
4.484645843505859,0.19857726991176605
4.159321308135986,-0.35462671518325806
4.726583480834961,0.725033164024353
4.396921634674072,-0.23486848175525665
4.238936424255371,0.03613774850964546
4.3555097579956055,0.318848580121994
4.337899208068848,0.20824889838695526
4.145087242126465,-0.32180094718933105
4.160154819488525,-0.17971865832805634
4.216917991638184,-0.6339932084083557
4.453577041625977,-0.031309954822063446
4.442781925201416,0.08201444149017334
4.325991153717041,-0.09766939282417297
4.128840446472168,0.45130497217178345
4.349936485290527,-0.3083321452140808
4.569558143615723,0.08598215878009796
4.731284141540527,-0.22563649713993073
4.141723155975342,0.15175753831863403
4.474420547485352,-0.29129886627197266
4.494752883911133,0.4450506269931793
4.807294845581055,-0.2589339017868042
4.275451183319092,-0.1588229238986969
4.287750244140625,-0.13511696457862854
4.457812309265137,-0.37723541259765625
4.034825325012207,-0.3399293124675751
4.25621223449707,0.055643584579229355
4.307674407958984,-0.14358973503112793
4.500286102294922,-0.46545547246932983
4.4546003341674805,0.012486174702644348
4.290309906005859,0.01336977444589138
4.526808738708496,0.16665202379226685
4.378625392913818,-0.14040957391262054
4.531861305236816,-0.3929956257343292
4.342689514160156,0.1008487418293953
4.156102657318115,-0.0034337490797042847
4.441733360290527,-0.2816392779350281
4.477644920349121,0.029356371611356735
4.564220428466797,-0.3267630934715271
4.410058975219727,0.50982266664505
4.7432050704956055,-0.6030170321464539
4.598200798034668,-0.2581626772880554
4.876140117645264,0.2811697721481323
4.1569294929504395,-0.14235369861125946
4.498010635375977,-0.5587371587753296
4.404202461242676,0.004670243710279465
4.595696449279785,-0.23324152827262878
4.445188045501709,0.009729336947202682
4.843960762023926,-0.06734056770801544
4.27944278717041,0.31466183066368103
4.418318748474121,-0.1033201813697815
4.558722019195557,0.09734098613262177
4.670653820037842,-0.6783076524734497
4.6981096267700195,-0.5305837392807007
4.640420436859131,-0.18786953389644623
4.665876865386963,0.4188019335269928
4.6905341148376465,-0.24915146827697754
4.876141548156738,-0.364334374666214
4.078296661376953,-0.24993453919887543
4.3005523681640625,-0.5166047811508179
4.781308174133301,-0.3356776833534241
4.6848039627075195,-0.11970947682857513
4.546109676361084,0.031663715839385986
4.942700386047363,-0.0642668604850769
4.671152114868164,-0.23450744152069092
4.452118873596191,0.02329040691256523
4.38094425201416,-0.11245765537023544
4.483978271484375,-0.13583290576934814
4.277665138244629,0.15199851989746094
4.591487884521484,-0.27847886085510254
4.4608893394470215,-0.17983660101890564
4.465570449829102,-0.5187358856201172
4.37753963470459,0.03399079293012619
3.7130513191223145,0.013973865658044815
4.6628313064575195,-0.27413567900657654
4.188194751739502,-0.23280541598796844
4.706591606140137,-0.0683627724647522
4.5015058517456055,-0.46058377623558044
4.383297920227051,0.23463967442512512
4.137290000915527,-0.7491661310195923
4.779567241668701,-0.06835980713367462
4.293789863586426,-0.5073527097702026
4.343016147613525,0.03485999256372452
4.231664657592773,-0.16653847694396973
4.002026557922363,-0.5464314222335815
3.9989047050476074,0.10497833043336868
4.418501853942871,-0.1010681763291359
4.427752494812012,0.21603524684906006
4.282733917236328,0.27542734146118164
4.153182506561279,-0.3484395146369934
4.344823837280273,-0.026551757007837296
4.2792863845825195,-0.08194352686405182
4.3917951583862305,0.17855536937713623
4.0048441886901855,0.09880739450454712
4.130799293518066,-0.15693311393260956
3.9427740573883057,-0.057063259184360504
4.738968849182129,-0.2702190577983856
4.086787223815918,-0.2476230263710022
3.975404977798462,-0.669812023639679
4.363183975219727,-0.20728431642055511
4.301286697387695,-0.42390376329421997
4.4570112228393555,-0.7025414705276489
3.8148393630981445,-0.6536293029785156
3.9267399311065674,0.29186347126960754
4.238930702209473,0.33275267481803894
4.02334451675415,0.1678704023361206
4.269762992858887,-0.7323738932609558
4.221560955047607,0.1791457235813141
4.389723777770996,0.12426947057247162
4.323044776916504,-0.5305247902870178
4.270471096038818,-0.23514190316200256
3.921011209487915,0.2134866714477539
4.338033199310303,-0.14901717007160187
4.171450614929199,0.237548828125
4.470263957977295,0.011835329234600067
4.038712501525879,-0.13230159878730774
4.0160017013549805,-0.022955451160669327
4.057427406311035,0.3360585868358612
4.3464789390563965,0.5266554951667786
4.0096235275268555,-0.5050886869430542
4.431334972381592,-0.43627434968948364
4.192941665649414,-0.11771900951862335
4.13314151763916,-0.26556462049484253
4.4174089431762695,-0.25793322920799255
3.8653788566589355,0.08784658461809158
4.098700046539307,-0.15854638814926147
4.287802219390869,-0.06865733116865158
4.356014251708984,0.3016764521598816
4.050722122192383,0.1510041058063507
4.501593589782715,0.07214745879173279
4.557030200958252,0.06671040505170822
3.9694228172302246,0.1965312510728836
3.913071632385254,0.08082199096679688
4.017022609710693,0.1260281503200531
4.394725799560547,-0.09843490272760391
3.9825923442840576,0.4607456922531128
4.180495262145996,-0.3128127157688141
4.339866638183594,-0.12187737226486206
4.319678783416748,-0.01565081998705864
4.022449970245361,-0.2667509913444519
3.9824509620666504,0.10565835982561111
4.46335506439209,-0.452291339635849
4.183416366577148,-0.5752854347229004
4.032830238342285,0.39426714181900024
4.119709014892578,-0.15247446298599243
4.442787170410156,-0.16524523496627808
4.222483158111572,0.06651957333087921
3.9850997924804688,-0.43223291635513306
4.176116943359375,0.11309228837490082
4.126348972320557,0.32733556628227234
4.128304481506348,-0.42464712262153625
4.12926721572876,-0.19159750640392303
4.014977931976318,-0.44794583320617676
4.296789169311523,-0.4151630997657776
4.1738362312316895,-0.4049113988876343
4.447771072387695,0.5371939539909363
4.434689998626709,-0.39489367604255676
3.9290709495544434,-0.3289935290813446
4.099490165710449,-0.4893030524253845
3.9368951320648193,-0.32717928290367126
3.99764347076416,0.04443276673555374
4.254388809204102,-0.2379995882511139
4.265157222747803,0.08490821719169617
4.5780439376831055,-0.35329312086105347
3.939133882522583,0.026876024901866913
4.19545316696167,-0.4295145869255066
4.633489608764648,0.0376821830868721
4.0221710205078125,-0.6459314823150635
4.4760236740112305,0.12000657618045807
4.009387969970703,-0.3154982328414917
4.18475341796875,-0.012470316141843796
4.031900405883789,0.24201881885528564
4.068907737731934,-0.004408139735460281
4.122557640075684,-0.7466686367988586
4.0817766189575195,0.05279335379600525
4.208635330200195,-0.41233640909194946
4.321885108947754,0.3306773006916046
4.3299360275268555,-0.41681402921676636
4.096945762634277,-0.5990239381790161
3.9633920192718506,-0.0263897143304348
4.066239833831787,0.1205642968416214
4.266089916229248,-0.23087537288665771
4.343795299530029,-0.4439932107925415
4.049273490905762,-0.2978760004043579
4.4217023849487305,-0.0151447094976902
4.28995418548584,0.34116077423095703
4.093828201293945,-0.3689248263835907
4.151023864746094,-0.03686874732375145
3.870903968811035,0.3088611960411072
3.8662734031677246,0.38984549045562744
4.091850280761719,-0.36888453364372253
3.7538843154907227,0.04460810124874115
4.169469833374023,-0.5445288419723511
4.581256866455078,-0.00036535412073135376
4.068637371063232,0.021195579320192337
4.30685567855835,-0.09925016760826111
3.9523744583129883,-0.47651615738868713
4.3121867179870605,-0.3306775689125061
3.6266250610351562,0.06016765534877777
4.175357818603516,-0.06276050209999084
3.6484482288360596,-0.7413968443870544
4.343938827514648,0.025501346215605736
4.033579349517822,-0.25782614946365356
4.131458282470703,-0.3783324658870697
3.5532801151275635,0.34286925196647644
3.765961170196533,-0.14740099012851715
4.124634742736816,0.0391538143157959
3.8931503295898438,0.1847517490386963
3.9020164012908936,-0.3871311545372009
3.972034215927124,-0.07869894057512283
4.319370746612549,-0.37623095512390137
3.901610851287842,-0.5589548945426941
4.000355243682861,-0.14217180013656616
4.190038681030273,0.15047843754291534
3.7755188941955566,-0.046646278351545334
4.251420974731445,-0.1392311155796051
4.080466270446777,-0.10903574526309967
3.60821533203125,-0.4196176528930664
4.187596797943115,-0.6636962890625
4.4106903076171875,0.322577565908432
3.8207921981811523,0.06491421163082123
4.1560258865356445,-0.24389223754405975
3.980252504348755,-0.3776366710662842
3.8576114177703857,-0.07054448872804642
4.11517333984375,-0.06281982362270355
4.14334774017334,0.036081261932849884
4.280628681182861,-0.2067459225654602
3.681155204772949,0.03760531544685364
3.968641519546509,-0.03114888072013855
4.23815393447876,-0.25911372900009155
4.260614395141602,-0.006500013172626495
4.194096565246582,-0.45271992683410645
3.8987321853637695,-0.2169240117073059
3.7995922565460205,0.26958975195884705
4.223540306091309,-0.5957356095314026
3.9143805503845215,0.4950292110443115
4.004181385040283,0.1743425726890564
3.732077121734619,-0.15838423371315002
3.745816707611084,0.33487462997436523
4.148951053619385,-0.345907598733902
4.422847747802734,0.09191089123487473
4.031527519226074,0.25947779417037964
3.874155044555664,-0.26025453209877014
3.945866584777832,-0.20421114563941956
3.9227805137634277,0.18975983560085297
3.882103681564331,0.2873401641845703
4.089868545532227,-0.004731211811304092
3.722161293029785,-0.11231386661529541
3.944362163543701,-0.09297070652246475
3.845227003097534,0.17146849632263184
4.060098648071289,-0.1019572764635086
4.027551651000977,0.15134641528129578
4.158974647521973,0.3241526484489441
4.16126823425293,0.33304983377456665
3.972604990005493,0.0918777585029602
3.8841776847839355,0.15574602782726288
4.013740539550781,-0.2969338893890381
4.076327323913574,0.22081425786018372
3.563915491104126,-0.41854798793792725
3.8014204502105713,0.17115792632102966
4.034996032714844,0.28403154015541077
4.004892826080322,-0.534555196762085
3.994476795196533,0.38830292224884033
3.995774745941162,0.2999509274959564
3.988630533218384,-0.18394914269447327
4.114458084106445,0.06118300184607506
4.263676643371582,0.20103739202022552
4.066705703735352,0.21489521861076355
3.857072353363037,0.3776276409626007
4.0423479080200195,0.1559964269399643
3.64835786819458,0.11358822882175446
4.049729824066162,0.025596983730793
3.716653823852539,-0.06192447990179062
3.9025495052337646,-0.377132773399353
4.331772804260254,0.24702048301696777
3.923318862915039,-0.2880536913871765
3.9205968379974365,0.36946022510528564
4.058328151702881,0.25158533453941345
3.9981932640075684,-0.1117187961935997
3.9751737117767334,-0.5556532740592957
3.9067773818969727,0.059573832899332047
4.163582801818848,-0.05635813996195793
4.236781597137451,-0.33164018392562866
4.515994071960449,0.05514902621507645
3.973771572113037,-0.09847798943519592
3.915029525756836,0.1840185672044754
3.506042003631592,-0.376864492893219
3.7601571083068848,0.4070016145706177
4.154429912567139,-0.2582157850265503
3.9960055351257324,-0.17387166619300842
4.066694736480713,-0.5989866852760315
4.073565483093262,0.021408990025520325
4.275940895080566,0.11624591052532196
3.904529094696045,0.3329770863056183
4.313793182373047,-0.26092392206192017
4.271504878997803,0.11894196271896362
4.27036190032959,0.39365261793136597
4.314881324768066,0.06496153771877289
4.545683860778809,0.3448188304901123
4.459510803222656,0.362149178981781
4.386329174041748,0.013693280518054962
4.094747066497803,-0.3022530674934387
4.015329360961914,-0.3236827850341797
4.336706161499023,0.5028363466262817
4.64520788192749,-0.5568959712982178
4.371425628662109,-0.17623798549175262
4.516373157501221,0.12467586994171143
4.069148540496826,-0.2084134817123413
4.259197235107422,0.7591639161109924
4.401556015014648,-0.1717211902141571
4.7561469078063965,-0.5102923512458801
4.293863296508789,-0.4126729965209961
4.454746246337891,-0.23967260122299194
4.61086893081665,0.13994866609573364
4.293459892272949,0.2943994104862213
4.2781171798706055,-0.10298697650432587
3.956674337387085,-0.3665349781513214
4.134474754333496,0.4168829917907715
4.147181510925293,-0.2727493643760681
4.162989139556885,-0.37208932638168335
4.205387115478516,-0.4818178117275238
4.1702961921691895,0.029027771204710007
4.013449668884277,-0.01593463122844696
4.32940673828125,0.1864956170320511
4.3031005859375,-0.6968599557876587
4.38273811340332,-0.07871292531490326
4.47920560836792,-0.10681195557117462
4.464646339416504,-0.1477714627981186
4.311622142791748,-0.19191686809062958
4.274389743804932,-0.04958849400281906
4.174407482147217,-0.2245214730501175
4.338345050811768,-0.32905569672584534
4.187404632568359,0.43074193596839905
4.260100364685059,-0.30457502603530884
4.066967964172363,0.15176595747470856
4.543332099914551,0.07170059531927109
4.33638858795166,-0.24250400066375732
